testName,testSection,sampleType,loinc,isActive,isOrderable,sortOrder,unitOfMeasure,localization:en,localization:fr,localization:es,localization:id
Hemoglobin,Hematology,Whole Blood,718-7,Y,Y,1,g/dl,Hemoglobin,Hémoglobine,,
Urine pregnancy test,Hematology,Urines,2106-3,Y,Y,2,,Urine prenancy test,Test urinaire de grossesse,,
BLOOD TYPING,Hematology,Whole Blood,882-1,Y,Y,3,,BLOOD TYPING,BLOOD TYPING,,
Stool exam,Hematology,Whole Blood,10704-5,Y,Y,4,,Stool exam,Stool exam,,
WIDAL TEST,Hematology,Whole Blood,17566-1,Y,Y,5,,WIDAL TEST,WIDAL TEST,,
SPUTUM FOR ACID FAST BACILLI,Hematology,Whole Blood,11477-7,Y,Y,6,,SPUTUM FOR ACID FAST BACILLI,SPUTUM FOR ACID FAST BACILLI,,
GOT/ASAT,Hematology,Serum,48136-6,Y,Y,7,UI/L,GOT/ASAT,Transaminases G0T (37°C),,
GPT/ALAT,Hematology,Serum,1742-6,Y,Y,8,UI/L,GPT/ALAT,Transaminases GPT (37°C),,
TOTAL BILIRUBIN,Hematology,Whole Blood,14631-6,Y,Y,9,,TOTAL BILIRUBIN,TOTAL BILIRUBIN,,
White Blood Cells Count (WBC),Hematology,Whole Blood,53225-9,Y,Y,10,mille/mm3,White Blood Cells Count (WBC),Numération des globules blancs,,
Red Blood Cells Count (RBC),Hematology,Whole Blood,23859-2,Y,Y,11,million/mm3,Red Blood Cells Count (RBC),Numération des globules rouges,,
TOTAL PROTEIN,Hematology,Whole Blood,2885-2,Y,Y,12,,TOTAL PROTEIN,TOTAL PROTEIN,,
Platelets,Hematology,Whole Blood,26515-7,Y,Y,13,mille/mm3,Platelets,Plaquette,,
CD4 percent  (%),Immunology,Whole Blood,20606-0,Y,Y,14,,CD4 percent  (%),Dénombrement des lymphocytes  CD4 (%),,
ALKALINE PHOSPHATASE,Hematology,Whole Blood,6768-6,Y,Y,15,,ALKALINE PHOSPHATASE,ALKALINE PHOSPHATASE,,
Creatinine,Hematology,Serum,14682-9,Y,Y,16,mg/l,Creatinine,Créatinine,,
Albumin,Hematology,Urines,1751-7,Y,Y,17,g/l,Albumin,Albumine recherche miction,,
Medium corpuscular volum,Hematology,Whole Blood,787-2,Y,Y,18,fl,Medium corpuscular volum,Volume Globulaire Moyen,,
ERYTHROCYTE SEDIMENTATION RATE,Hematology,Whole Blood,30341-2,Y,Y,19,,ERYTHROCYTE SEDIMENTATION RATE,ERYTHROCYTE SEDIMENTATION RATE,,
BLOOD UREA NITROGEN,Hematology,Whole Blood,14937-7,Y,Y,20,,BLOOD UREA NITROGEN,BLOOD UREA NITROGEN,,
Glucose,Hematology,Plasma,14749-6,Y,Y,21,g/l,Glucose,Glucose,,
"HERPES SIMPLEX VIRUS, QUALITATIVE",Hematology,Whole Blood,51916-5,Y,Y,22,,"HERPES SIMPLEX VIRUS, QUALITATIVE","HERPES SIMPLEX VIRUS, QUALITATIVE",,
Total cholesterol,Hematology,Serum,14647-2,Y,Y,23,g/l,Total cholesterol,Cholestérol total,,
HDL cholesterol,Hematology,Serum,14646-4,Y,Y,24,g/l,HDL cholesterol,Cholestérol HDL,,
LOW-DENSITY LIPOPROTEIN CHOLESTEROL,Hematology,Whole Blood,22748-8,Y,Y,25,,LOW-DENSITY LIPOPROTEIN CHOLESTEROL,LOW-DENSITY LIPOPROTEIN CHOLESTEROL,,
Triglicerides,Hematology,Serum,14927-8,Y,Y,26,g/l,Triglicerides,Triglycérides,,
Creatine kinase,Hematology,Whole Blood,2157-6,Y,Y,27,,Creatine kinase,Creatine kinase,,
SERUM LIPASE,Hematology,Whole Blood,3040-3,Y,Y,28,,SERUM LIPASE,SERUM LIPASE,,
LACTATE DEHYDROGENASE,Hematology,Whole Blood,2532-0,Y,Y,29,,LACTATE DEHYDROGENASE,LACTATE DEHYDROGENASE,,
Hematocrit,Hematology,Whole Blood,20570-8,Y,Y,30,%,Hematocrit,Hématocrite,,
CMCH,Hematology,Whole Blood,28540-3,Y,Y,31,g/dL,CMCH,Concentration Corpusculaire Moyenne en Hémoglobine,,
