testName,resultType,resultValue,dictionaryCategory,sortOrder,isQuantifiable,isActive,isNormal,significantDigits,flags
Urine pregnancy test,D,Negatif,HL,2,N,Y,Y,,
Urine pregnancy test,D,Positif,HL,2,N,Y,Y,,
Urine pregnancy test,D,INDETERMINATE,V,2,N,Y,Y,,
Urine pregnancy test,D,POOR SAMPLE QUALITY,Test Result,2,N,Y,Y,,
BLOOD TYPING,D,A POSITIVE,Test Result,3,N,Y,Y,,
BLOOD TYPING,D,A NEGATIVE,Test Result,3,N,Y,Y,,
BLOOD TYPING,D,B POSITIVE,Test Result,3,N,Y,Y,,
BLOOD TYPING,D,B NEGATIVE,Test Result,3,N,Y,Y,,
BLOOD TYPING,D,O POSITIVE,Test Result,3,N,Y,Y,,
BLOOD TYPING,D,O NEGATIVE,Test Result,3,N,Y,Y,,
BLOOD TYPING,D,AB POSITIVE,Test Result,3,N,Y,Y,,
BLOOD TYPING,D,AB NEGATIVE,Test Result,3,N,Y,Y,,
Stool exam,D,Cestode Infection,Test Result,4,N,Y,Y,,
Stool exam,D,Infection by Ascaris Lumbricoides,Test Result,4,N,Y,Y,,
Stool exam,D,Ancylostomiasis due to Ancylostoma Duodenale,Test Result,4,N,Y,Y,,
Stool exam,D,Schistosoma Mansonii Infection,Test Result,4,N,Y,Y,,
Stool exam,D,Other,Test Result,4,N,Y,Y,,
Stool exam,D,Infection due to Entamoeba Histolytica,Test Result,4,N,Y,Y,,
WIDAL TEST,D,NON-REACTIVE,Test Result,5,N,Y,Y,,
WIDAL TEST,D,REACTIVE,Test Result,5,N,Y,Y,,
SPUTUM FOR ACID FAST BACILLI,D,3+,CG,6,N,Y,Y,,
SPUTUM FOR ACID FAST BACILLI,D,1+,CG,6,N,Y,Y,,
SPUTUM FOR ACID FAST BACILLI,D,2+,CG,6,N,Y,Y,,
SPUTUM FOR ACID FAST BACILLI,D,4+,CG,6,N,Y,Y,,
SPUTUM FOR ACID FAST BACILLI,D,Negatif,HL,6,N,Y,Y,,
SPUTUM FOR ACID FAST BACILLI,D,Scanty,Test Result,6,N,Y,Y,,
SPUTUM FOR ACID FAST BACILLI,D,Positif,HL,6,N,Y,Y,,
SPUTUM FOR ACID FAST BACILLI,D,Contaminated specimen,Test Result,6,N,Y,Y,,
SPUTUM FOR ACID FAST BACILLI,D,Results not available,Test Result,6,N,Y,Y,,
SPUTUM FOR ACID FAST BACILLI,D,Not done,Test Result,6,N,Y,Y,,
TOTAL BILIRUBIN,N,,,9,Y,Y,Y,,
TOTAL PROTEIN,N,,,12,Y,Y,Y,,
Platelets,N,,,13,Y,Y,Y,,
ALKALINE PHOSPHATASE,N,,,15,Y,Y,Y,,
ERYTHROCYTE SEDIMENTATION RATE,N,,,19,Y,Y,Y,,
BLOOD UREA NITROGEN,N,,,20,Y,Y,Y,,
"HERPES SIMPLEX VIRUS, QUALITATIVE",D,Negatif,HL,22,N,Y,Y,,
"HERPES SIMPLEX VIRUS, QUALITATIVE",D,Positif,HL,22,N,Y,Y,,
"HERPES SIMPLEX VIRUS, QUALITATIVE",D,EQUIVOCAL,Test Result,22,N,Y,Y,,
"HERPES SIMPLEX VIRUS, QUALITATIVE",D,POOR SAMPLE QUALITY,Test Result,22,N,Y,Y,,
LOW-DENSITY LIPOPROTEIN CHOLESTEROL,N,,,25,Y,Y,Y,,
Creatine kinase,N,,,27,Y,Y,Y,,
SERUM LIPASE,N,,,28,Y,Y,Y,,
LACTATE DEHYDROGENASE,N,,,29,Y,Y,Y,,
TREPONEMA PALLIDUM HEMAGGLUTINATION ASSAY,D,<1:2,Test Result,33,N,Y,Y,,
TREPONEMA PALLIDUM HEMAGGLUTINATION ASSAY,D,1:2,Test Result,33,N,Y,Y,,
TREPONEMA PALLIDUM HEMAGGLUTINATION ASSAY,D,1:4,Test Result,33,N,Y,Y,,
TREPONEMA PALLIDUM HEMAGGLUTINATION ASSAY,D,1:8,Test Result,33,N,Y,Y,,
