testName,resultType,resultValue,dictionaryCategory,sortOrder,isQuantifiable,isActive,isNormal,significantDigits,flags
Haemoglobin,N,,,1,Y,Y,Y,,
URINE PREGNANCY TEST,D,,,2,N,Y,Y,,
BLOOD TYPING,D,,,3,N,Y,Y,,
Stool exam,D,,,4,N,Y,Y,,
WIDAL TEST,D,,,5,N,Y,Y,,
SPUTUM FOR ACID FAST BACILLI,D,,,6,N,Y,Y,,
SERUM GLUTAMIC-OXALOACETIC TRANSAMINASE,N,,,7,Y,Y,Y,,
SERUM GLUTAMIC-PYRUVIC TRANSAMINASE,N,,,8,Y,Y,Y,,
TOTAL BILIRUBIN,N,,,9,Y,Y,Y,,
WHITE BLOOD CELLS,N,,,10,Y,Y,Y,,
RED BLOOD CELLS,N,,,11,Y,Y,Y,,
TOTAL PROTEIN,N,,,12,Y,Y,Y,,
Platelets,N,,,13,Y,Y,Y,,
CD4%,N,,,14,Y,Y,Y,,
ALKALINE PHOSPHATASE,N,,,15,Y,Y,Y,,
Serum creatinine (umol/L),N,,,16,Y,Y,Y,,
SERUM ALBUMIN,N,,,17,Y,Y,Y,,
MEAN CORPUSCULAR VOLUME,N,,,18,Y,Y,Y,,
ERYTHROCYTE SEDIMENTATION RATE,N,,,19,Y,Y,Y,,
BLOOD UREA NITROGEN,N,,,20,Y,Y,Y,,
Serum glucose,N,,,21,Y,Y,Y,,
"HERPES SIMPLEX VIRUS, QUALITATIVE",D,,,22,N,Y,Y,,
TOTAL CHOLESTEROL,N,,,23,Y,Y,Y,,
HIGH-DENSITY LIPOPROTEIN CHOLESTEROL,N,,,24,Y,Y,Y,,
LOW-DENSITY LIPOPROTEIN CHOLESTEROL,N,,,25,Y,Y,Y,,
TRIGLYCERIDES,N,,,26,Y,Y,Y,,
Creatine kinase,N,,,27,Y,Y,Y,,
SERUM LIPASE,N,,,28,Y,Y,Y,,
LACTATE DEHYDROGENASE,N,,,29,Y,Y,Y,,
HEMATOCRIT,N,,,30,Y,Y,Y,,
MEAN CELL HEMOGLOBIN CONCENTRATION,N,,,31,Y,Y,Y,,
MEAN CORPUSCULAR HEMOGLOBIN,N,,,32,Y,Y,Y,,
TREPONEMA PALLIDUM HEMAGGLUTINATION ASSAY,D,,,33,N,Y,Y,,
"HIV RAPID TEST 1, QUALITATIVE",D,,,34,N,Y,Y,,
"HIV ENZYME IMMUNOASSAY, QUALITATIVE",D,,,35,N,Y,Y,,
SERUM SODIUM,N,,,36,Y,Y,Y,,
SERUM POTASSIUM,N,,,37,Y,Y,Y,,
SERUM CHLORIDE,N,,,38,Y,Y,Y,,
SERUM CARBON DIOXIDE,N,,,39,Y,Y,Y,,
DIRECT BILIRUBIN,N,,,40,Y,Y,Y,,
VERY LOW DENSITY LIPOPROTEIN,N,,,41,Y,Y,Y,,
Amylase,N,,,42,Y,Y,Y,,
HEPATITIS B TEST - QUALITATIVE,D,,,43,N,Y,Y,,
HEPATITIS C TEST - QUALITATIVE,D,,,44,N,Y,Y,,
RETICULOCYTES (%),N,,,45,Y,Y,Y,,
NEUTROPHILS (%) - MICROSCOPIC EXAM,N,,,46,Y,Y,Y,,
LYMPHOCYTES (%) - MICROSCOPIC EXAM,N,,,47,Y,Y,Y,,
MONOCYTES (%) - MICROSCOPIC EXAM,N,,,48,Y,Y,Y,,
EOSINOPHILS (%) - MICROSCOPIC EXAM,N,,,49,Y,Y,Y,,
BASOPHILS (%) - MICROSCOPIC EXAM,N,,,50,Y,Y,Y,,
"MALARIA SMEAR, QUALITATIVE",D,,,51,N,Y,Y,,
RAPID PLASMA REAGIN,D,,,52,N,Y,Y,,
RAPID TEST FOR MALARIA,D,,,53,N,Y,Y,,
URINE PROTEIN (DIP STICK),D,,,54,N,Y,Y,,
"Serum Pregnancy Test, Qualitative",D,,,55,N,Y,Y,,
Tuberculin Skin Test,N,,,56,Y,Y,Y,,
CD4 COUNT,N,,,57,Y,Y,Y,,
Fecal occult blood test,D,,,58,N,Y,Y,,
Hepatitis B Surface Antigen Test,D,,,59,N,Y,Y,,
Serum calcium,N,,,60,Y,Y,Y,,
Indirect Coombs test,D,,,61,N,Y,Y,,
Direct Coombs test,D,,,62,N,Y,Y,,
Serum magnesium measurement,N,,,63,Y,Y,Y,,
glycosylated hemoglobin A measurement,N,,,64,Y,Y,Y,,
cerebrospinal fluid protein measurement,N,,,65,Y,Y,Y,,
cerebrospinal fluid bacterial culture,R,,,66,N,Y,Y,,
Troponin I measurement,N,,,67,Y,Y,Y,,
"glucose measurement, quantitative, urine",N,,,68,Y,Y,Y,,
"uric acid, serum",N,,,69,Y,Y,Y,,
serum iron measurement,N,,,70,Y,Y,Y,,
"results, tuberculosis culture",D,,,71,N,Y,Y,,
Tuberculosis drug sensitivity test results,D,,,72,N,Y,Y,,
Sickle cell screening test,D,,,73,N,Y,Y,,
Rhesus blood grouping test,D,,,74,N,Y,Y,,
"Bacteriuria test, urine",D,,,75,N,Y,Y,,
Fasting blood glucose measurement (mg/dL),N,,,76,Y,Y,Y,,
Post-prandial blood glucose measurement (mg/dL),N,,,77,Y,Y,Y,,
Partial Thromboplastin Time,N,,,78,Y,Y,Y,,
Serum phosphorous,N,,,79,Y,Y,Y,,
"Culture and sensitivity, blood",R,,,80,N,Y,Y,,
"Culture and sensitivity, urine",R,,,81,N,Y,Y,,
Progesterone Receptor Assay,N,,,82,Y,Y,Y,,
Blood cross-matching,D,,,83,N,Y,Y,,
Hemoglobin electrophoresis,R,,,84,N,Y,Y,,
"Peripheral smear for microfilaria, concentration method",D,,,85,N,Y,Y,,
Bleeding time (min),N,,,86,Y,Y,Y,,
Clotting time (min),N,,,87,Y,Y,Y,,
Urine pH,N,,,88,Y,Y,Y,,
Urine specific gravity,N,,,89,Y,Y,Y,,
Urine nitrite test,D,,,90,N,Y,Y,,
Urine leukocyte esterase test,D,,,91,N,Y,Y,,
Urine ketone test,D,,,92,N,Y,Y,,
Stool microscopy with concentration,R,,,93,N,Y,Y,,
Kinyoun's stain for coccidians,R,,,94,N,Y,Y,,
Microscopy of KOH mount,R,,,95,N,Y,Y,,
Gram stain,R,,,96,N,Y,Y,,
Vaginal fluid pH test,N,,,97,Y,Y,Y,,
Vaginal fluid whiff test,D,,,98,N,Y,Y,,
Rheumatoid factor,D,,,99,N,Y,Y,,
Prothrombin time,N,,,100,Y,Y,Y,,
International normalized ratio,N,,,101,Y,Y,Y,,
Pus culture and sensitivity,R,,,102,N,Y,Y,,
Follicle stimulating hormone test,N,,,103,Y,Y,Y,,
Leutinizing hormone test,N,,,104,Y,Y,Y,,
C-reactive protein,N,,,105,Y,Y,Y,,
Tri-iodothyronine test,N,,,106,Y,Y,Y,,
Thyroxine test,N,,,107,Y,Y,Y,,
Thyroid stimulating hormone test,N,,,108,Y,Y,Y,,
Serum ferritin,N,,,109,Y,Y,Y,,
Serum prolactin,N,,,110,Y,Y,Y,,
Toxoplasma IgG,D,,,111,N,Y,Y,,
Toxoplasma IgM,D,,,112,N,Y,Y,,
Urine dipstick for blood,D,,,113,N,Y,Y,,
Urine turbidity,D,,,114,N,Y,Y,,
Urine color,D,,,115,N,Y,Y,,
Indirect bilirubin in serum or plasma,N,,,116,Y,Y,Y,,
Helicobacter pylori Antigen Test in Stool,D,,,117,N,Y,Y,,
"Combined % of monocytes, eosinophils and basophils",N,,,118,Y,Y,Y,,
Activated clotting time in blood by coagulation assay,N,,,119,Y,Y,Y,,
Factor VIII assay test,N,,,120,Y,Y,Y,,
Factor IX assay test,N,,,121,Y,Y,Y,,
Heparin test,N,,,122,Y,Y,Y,,
Functional Antithrombin III (antigen),N,,,123,Y,Y,Y,,
Functional Antithrombin III (active),N,,,124,Y,Y,Y,,
Vitamin B12 level test,N,,,125,Y,Y,Y,,
Alpha 1 globulin level,N,,,126,Y,Y,Y,,
Alpha 2 globulin level,N,,,127,Y,Y,Y,,
Beta globulin level,N,,,128,Y,Y,Y,,
Gamma globulin level,N,,,129,Y,Y,Y,,
Acid phosphatase blood test,N,,,130,Y,Y,Y,,
Serum lithium,N,,,131,Y,Y,Y,,
mean blood glucose,N,,,132,Y,Y,Y,,
Glucose tolerance test,N,,,133,Y,Y,Y,,
partial pressure of carbon dioxide in arterial blood,N,,,134,Y,Y,Y,,
bicarbonate in arterial blood,N,,,135,Y,Y,Y,,
